name,ncopt,ntopt
MSauthEntry,0.014517,41
MSvalidateidEntry,0.568913,2
MSviewprofileEntry,0.008575,2
MSupdateprofileEntry,0.010221,2
MSupdateMilesEntry,0.301248,2
MSbookflightsEntry,0.028913,9
MScancelbookingEntry,0.011428,11
MSqueryflightsEntry,0.021299,2
MSgetrewardmilesEntry,0.026088,2
